Publisher;Number;Jan;Feb;Mrz;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez;Bemerkung;;;;;
Rebellion;Black Max (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Rebellion;Charley's War: The Definitive Collection (2018 series) #1 - Boy Soldier;;;; #1 - Boy Soldier;;;;;;;;;;;;;;
Rebellion;Charley's War: The Definitive Collection (2018 series) #2 - Brothers in Arms;;;;; #2 - Brothers in Arms;;;;;;;;;;;;;
Rebellion;Charley's War: The Definitive Collection (2018 series) #3 - Remembrance;;;;;; #3 - Remembrance;;;;;;;;;;;;
Rebellion;Dredd: Furies (2018 series) ;;;;oneshot;;;;;;;;;;;;;;
Rebellion;El Mestizo (2018 series) ;;;;;;;;;;;El Mestizo (2018 series) ;;;;;;;
Rebellion;Hope (2018 series) #1 - Hope... For The Future;;;;;;;;;;; #1 - Hope... For The Future;;;;;;;
Rebellion;Johnny Woo (2018 series) ;;;;;;;;;;Johnny Woo (2018 series) ;;;;;;;;
Rebellion;Judge Dredd Megazine (2003 series) #392; #392; #393; #394; #395; #396; #397; #398; #399; #400; #401; #402; #403;;;;;;
Rebellion;Judge Dredd: The Complete Case Files (2005 series) #31;;;; #31;;;;;;;; #32;;;;;;
Rebellion;Land of No Tears! & The Human Zoo (2018 series) ;;;;;;Land of No Tears! & The Human Zoo (2018 series) ;;;;;;;;;;;;
Rebellion;Land of no Tears! & The Human Zoo (2018 series) ;;;;;;Land of no Tears! & The Human Zoo (2018 series) ;;;;;;;;;;;;
Rebellion;Lawless (2017 series) #2 - Long-Range War;;;;;;; #2 - Long-Range War;;;;;;;;;;;
Rebellion;Lofty's One-Man Luftwaffe (2018 series) ;;;;;;Lofty's One-Man Luftwaffe (2018 series) ;;;;;;;;;;;;
Rebellion;Mazeworld (2018 series) ;;;;;;;;;;Mazeworld (2018 series) ;;;;;;;;
Rebellion;Misty (2016 series) #3;;;;;;;;; #3;;;;;;;;;
Rebellion;Outlier (2018 series) #1; #1; #2; #3;;;;;;;;;;;;;;;
Rebellion;Roy of the Rovers (2018 series) #1 - Kick-Off;;;;;;;;;;; #1 - Kick-Off;;;;;;;
Rebellion;Scream! & Misty Halloween Special 2018 (2018 series) ;;;;;;;;;;Scream! & Misty Halloween Special 2018 (2018 series) ;;;;;;;;
Rebellion;The Ballad of Halo Jones (2018 series) #1;;;;; #1; #3; #2;;;;;;;;;;;
Rebellion;The Beatles Story (2018 series) ;;The Beatles Story (2018 series) ;;;;;;;;;;;;;;;;
Rebellion;The Complete Future Shocks (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Rebellion;The Thirteenth Floor (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Red 5;Chasing Hitler 3-4 of 4;#3;;#4;;;;;;;;;;;;;;;
Red 6;Riptide 1-4;;;;#1;#2;#3;#4;;;;;;;;;;;
Redbud Studio;Mr. Jigsaw Special (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Retrofit Comics / Big Planet Comics;Tales from the Hyperverse (2018 series) ;Tales from the Hyperverse (2018 series) ;;;;;;;;;;;;;;;;;
Rob Cooley;A Strange & Chaotic World (2017 ? series) #4;;;;;;; #4;;;;;;;;;;;
Robin Snyder and Steve Ditko;Konga (2018 series) #25;;;;;;;; #25;;;;;;;;;;
SBI Press;¡Fantasmagoría! (2018 series) #1;;;;;;;;;;;; #1;;;;;;
SBI Press;Comics Comics (2018 series) #1;;;;;;;;;;; #1;;;;;;;
SBI Press;Starburns Presents (2018 series) #1;;;;; #1;;;;;;;;;;;;;
Scary Tales Publishing;Supered-up Monster Kids 2018 Sampler/ Starflake the Cosmic Sprite Sampler;;;;;;;;;;Supered-up Monster Kids 2018 Sampler/ Starflake the Cosmic Sprite Sampler;;;;;;;;
Scholastic;Amulet (2008 series) #8 - Supernova;;;;;;;;; #8 - Supernova;;;;;;;;;
Scholastic;Dog Man (2016 series) #5 - Lord of the Fleas;;;;;;;; #5 - Lord of the Fleas;;;;;;;;;;
Scholastic;Dog Man (2016 series) #6 - Brawl of the Wild;;;;;;;;;;;; #6 - Brawl of the Wild;;;;;;
Scholastic;Making Friends (2018 series) #[1];;;;;;; #[1];;;;;;;;;;;
Scholastic;Making Friends (2018 series) #[nn];;;;;;; #[nn];;;;;;;;;;;
Scholastic;Mr. Wolf’s Class (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Scholastic;Mr. Wolf’s Class (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Scholastic;Saving Xenos (2018 series) ;Saving Xenos (2018 series) ;;;;;;;;;;;;;;;;;
Scholastic;Sparks! (2018 series) ;;;;;Sparks! (2018 series) ;;;;;;;;;;;;;
Scholastic;Star Wars: Jedi Academy (2013 series) #6 - The Principal Strikes Back;;;;;;; #6 - The Principal Strikes Back;;;;;;;;;;;
Scholastic;The Baby-Sitters Club (2015 series) #6 - Kristy's Big Day;;;;;;;; #6 - Kristy's Big Day;;;;;;;;;;
Scholastic;The Baby-Sitters Club (2015 series) #6 - Kristy's Big Day;;;;;;;; #6 - Kristy's Big Day;;;;;;;;;;
Scholastic;Wings of Fire (2018 series) #1 - The Dragonet Prophecy; #1 - The Dragonet Prophecy;;;;;;;;;;;;;;;;;
Scholastic;Wings of Fire (2018 series) #1 - The Dragonet Prophecy; #1 - The Dragonet Prophecy;;;;;;;;;;;;;;;;;
Scholastic UK;Dog Man (2017 series) #2 - Unleashed; #2 - Unleashed;;;;;;;;;;;;;;;;;
Scholastic UK;Dog Man (2017 series) #3 - A Tale of Two Kitties;;;;;;; #3 - A Tale of Two Kitties;;;;;;;;;;;
Scout Comics;Girrion (2016 series) #9;; #9;;;;;;;;;;;;;;;;
Scout Comics;Heavenly Blues (2017 series) #5;; #5;;; #6;;;;;;;;;;;;;
Scout Comics;Little Guardians (2017 series) #2;;;;;;;;;;;; #2;;;;;;
Scout Comics;Long Lost (2017 series) #5;;;; #5;;;;;;;;;;;;;;
Scout Comics;Long Lost (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Scout Comics;Mindbender (2017 series) #6;;;; #6;;;;;;;;;;;;;;
Scout Comics;Monarchs (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Scout Comics;Scout Presents: The Mall #0 Free Comic Book Day (2018 series) ;;;;; #0 Free Comic Book Day (2018 series) ;;;;;;;;;;;;;
Scout Comics;Shiver Bureau (2018 series) #6;;;;;;;;; #6;;;;;;;;;
Scout Comics;Solar Flare (2017 series) #2 - Port Charlotte;;;;;; #2 - Port Charlotte;;;;;;;;;;;;
Scout Comics;Solar Flare Season Two (2017 series) #3; #3;;;;;;;;;;;;;;;;;
Scout Comics;Stabbity Bunny (2018 series) #1; #1; #2;;;;;;;;;;;;;;;;
Scout Comics;The Cyber Spectre (2017 series) #1;;;;; #1;;;;;;;;;;;;;
Scout Comics;The Source (2018 series) #1;;;;;;;;;; #1;; #2;;;;;;
Scout Comics;Welcome to Paradise (2018 series) #1;;;; #1; #2;;;;;;;;;;;;;
Scout Comics;Zinnober (2018 series) #5;;;;;;;;;; #5;; #6;;;;;;
Scufprint Press;Trekker: Chapeltown (2018 series) ;;;;;;;;Trekker: Chapeltown (2018 series) ;;;;;;;;;;
SelfMadeHero;Out in the Open (2018 series) ;;;;Out in the Open (2018 series) ;;;;;;;;;;;;;;
Seven Seas Entertainment;A Centaur's Life (2013 series) #14;;; #14;;;;;; #15;;;;;;;;;
Seven Seas Entertainment;A Certain Scientific Accelerator (2015 series) #7; #7;;;;;;;;;;; #8;;;;;;
Seven Seas Entertainment;Absolute Duo (2017 series) #3;;; #3;;;;;;;; #4;;;;;;;
Seven Seas Entertainment;Accomplishments of the Duke’s Daughter (2018 series) #1;;;;;;;; #1;;;; #2;;;;;;
Seven Seas Entertainment;Akashic Records of Bastard Magic Instructor (2017 series) #3;;;; #3;;;; #4;;; #5;;;;;;;
Seven Seas Entertainment;Alice & Zouroku (2017 series) #3;; #3;;;;;; #4;;;;;;;;;;
Seven Seas Entertainment;Arifureta: From Commonplace to World’s Strongest (2018 series) #1;; #1;;;;;;;;; #3;;;;;;;
Seven Seas Entertainment;Arpeggio of Blue Steel (2014 series) #13;;;;;;;; #13;;;;;;;;;;
Seven Seas Entertainment;Beasts of Abigaile (2017 series) #4;;;;;;;;;;; #4;;;;;;;
Seven Seas Entertainment;Bloom into You (2017 series) #4;; #4;;;;;; #5;;;;;;;;;;
Seven Seas Entertainment;Captain Harlock Space Pirate: Dimensional Voyage (2017 series) #5;;;;;;;; #5;;; #6;;;;;;;
Seven Seas Entertainment;Captain Harlock: The Classic Collection (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Seven Seas Entertainment;Captive Hearts of Oz (2017 series) #4;;;;;; #4;;;;;;;;;;;;
Seven Seas Entertainment;Citrus (2014 series) #8;;;;;;;; #8;;;;;;;;;;
Seven Seas Entertainment;Claudine (2018 series) ;;;;;;Claudine (2018 series) ;;;;;;;;;;;;
Seven Seas Entertainment;Crisis Girls (2018 series) #1;;;;; #1;;;;; #2;;;;;;;;
Seven Seas Entertainment;Cutie Honey a Go Go! (2018 series) ;;;Cutie Honey a Go Go! (2018 series) ;;;;;;;;;;;;;;;
Seven Seas Entertainment;Cutie Honey: The Classic Collection (2018 series) ;;;;;;;;Cutie Honey: The Classic Collection (2018 series) ;;;;;;;;;;
Seven Seas Entertainment;Devilman G (2017 series) #2;; #2;;;; #3;;; #4;;; #5;;;;;;
Seven Seas Entertainment;Devilman vs. Hades (2018 series) #1;;; #1;;;;; #2;;; #3;;;;;;;
Seven Seas Entertainment;Devilman: The Classic Collection (2018 series) #1;;;;; #1;;;;;; #2;;;;;;;
Seven Seas Entertainment;Didn’t I Say to Make My Abilities Average in the Next Life?! (The Manga) (2018 series) #1;;;;;;; #1;;;;; #2;;;;;;
Seven Seas Entertainment;DNA Doesn’t Tell Us (2018 series) #1;;; #1;;; #2;;;;;;;;;;;;
Seven Seas Entertainment;Don't Meddle with My Daughter (2017 series) #2;;; #3;;;;;;;; #2;;;;;;;
Seven Seas Entertainment;Dragon Goes House-Hunting (2018 series) #1;;;;;;;;; #1;;;;;;;;;
Seven Seas Entertainment;Dragon Half Omnibus (2018 series) #1;;; #1;;;;;; #2;;; #3;;;;;;
Seven Seas Entertainment;Dreamin' Sun (2017 series) #5; #5;;; #6;;; #7;;; #8;;;;;;;;
Seven Seas Entertainment;Fairy Tale Battle Royale (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Seven Seas Entertainment;Freezing Omnibus (2014 series) #19-20;; #19-20;;;;;;;;;;;;;;;;
Seven Seas Entertainment;Freezing Omnibus (2014 series) #21-22;;;;;; #21-22;;;;;;;;;;;;
Seven Seas Entertainment;Generation Witch (2017 series) #3;;;;;;;;; #3;;;;;;;;;
Seven Seas Entertainment;Getter Robo Devolution (2018 series) #1;;;;;; #1;;; #2;;;;;;;;;
Seven Seas Entertainment;Giant Spider & Me: A Post-Apocalyptic Tale (2018 series) #1;; #1;;;;;;;;;; #3;;;;;;
Seven Seas Entertainment;Go for It, Nakamura! (2018 series) ;;;;;;;Go for It, Nakamura! (2018 series) ;;;;;;;;;;;
Seven Seas Entertainment;Haganai: I Don't Have Many Friends (2012 series) #16;;;;;;;;;;;; #16;;;;;;
Seven Seas Entertainment;Harukana Receive (2018 series) #1;;;;;;; #1;;; #2;;;;;;;;
Seven Seas Entertainment;Hatsune Miku Presents: Hachune Miku’s Everyday Vocaloid Paradise (2017 series) #2; #2;;; #3;;;;; #4;;;;;;;;;
Seven Seas Entertainment;High-Rise Invasion (2018 series) #1-2;;;;;; #1-2;;; #3-4;;; #5-6;;;;;;
Seven Seas Entertainment;Himouto! Umaru-chan (2018 series) #1;;;;; #1;; #2;;; #3;;;;;;;;
Seven Seas Entertainment;Hollow Fields (2017 series) #2;;;;;;; #2;;;;;;;;;;;
Seven Seas Entertainment;Hollow Fields (HCF) (2018 series) ;;;;;;;;;;HCF;;;;;;;;
Seven Seas Entertainment;Holy Corpse Rising (2017 series) #5;;;;;;;; #5;;;;;;;;;;
Seven Seas Entertainment;How Not to Summon a Demon Lord (2018 series) #1;;;;;; #1;;;; #2;;;;;;;;
Seven Seas Entertainment;How to Build a Dungeon: Book of the Demon King (2016 series) #4;;;;;;;; #4;;;;;;;;;;
Seven Seas Entertainment;How to Treat Magical Beasts: Mine and Master’s Medical Journal (2018 series) #1;;;;; #1;;;;; #2;;;;;;;;
Seven Seas Entertainment;Hungry for You: Endo Yasuko Stalks the Night (2018 series) #1;;;;; #1;;;;;;; #2;;;;;;
Seven Seas Entertainment;If It’s for My Daughter, I’d Even Defeat a Demon Lord (2018 series) #1;;;;; #1;;;;; #2;;;;;;;;
Seven Seas Entertainment;Juana and the Dragonewt’s Seven Kingdoms (2018 series) #1; #1;;;; #2;;;;;; #3;;;;;;;
Seven Seas Entertainment;Kase-san and… (2017 series) #4 - An Apron;; #4 - An Apron;;;;;;;;;;;;;;;;
Seven Seas Entertainment;Little Devils (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Seven Seas Entertainment;Lord Marksman and Vanadis (2016 series) #8;;;;;;;; #8;;;; #9;;;;;;
Seven Seas Entertainment;MachiMaho: I Messed Up and Made the Wrong Person into a Magical Girl! (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Seven Seas Entertainment;Made in Abyss (2018 series) #1; #1;;; #2;;; #3;;; #4;;;;;;;;
Seven Seas Entertainment;Magical Girl Apocalypse (2014 series) #14;;; #14;;;;; #15;; #16;;;;;;;;
Seven Seas Entertainment;Magical Girl Site (2017 series) #7;;;;;;;;; #7;;;;;;;;;
Seven Seas Entertainment;Magical Girl Special Ops Asuka (2017 series) #2;; #2;;;;; #3;; #4;;;;;;;;;
Seven Seas Entertainment;Magika Swordsman and Summoner (2015 series) #10;;;;;;;;;;;; #10;;;;;;
Seven Seas Entertainment;Magika Swordsman and Summoner (2015 series) #9;;;;;; #9;;;;;;;;;;;;
Seven Seas Entertainment;MaMaMa: Magical Director Mako-chan’s Magical Guidance (2018 series) ;;MaMaMa: Magical Director Mako-chan’s Magical Guidance (2018 series) ;;;;;;;;;;;;;;;;
Seven Seas Entertainment;Masamune-kun’s Revenge (2016 series) #7; #7;;;;; #8;;;;;;;;;;;;
Seven Seas Entertainment;Miss Kobayashi’s Dragon Maid: Kanna’s Daily Life (2018 series) #2;;;;; #2;;;;; #3;;;;;;;;
Seven Seas Entertainment;Miss Kobayashi's Dragon Maid (2016 series) #6;;;;; #6;;;;;; #7;;;;;;;
Seven Seas Entertainment;Mononoke Sharing (2018 series) #1;;; #1;;; #2;;;; #3;;;;;;;;
Seven Seas Entertainment;Monster Musume: Everyday Life with Monster Girls (2013 series) #14;;;;;;;;;;;; #14;;;;;;
Seven Seas Entertainment;Mushoku Tensei: Jobless Reincarnation (2015 series) #7;;;; #7;;;;;;;; #8;;;;;;
Seven Seas Entertainment;Mushroom Girls in Love (2018 series) ;;;;;;;Mushroom Girls in Love (2018 series) ;;;;;;;;;;;
Seven Seas Entertainment;My Monster Secret: Actually, I Am… (2016 series) #10;;; #10;;; #11;; #12;; #13;; #14;;;;;;
Seven Seas Entertainment;My Monster Secret: Actually, I Am… (2016 series) #9; #9;;;;;;;;;;;;;;;;;
Seven Seas Entertainment;My Solo Exchange Diary (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Seven Seas Entertainment;Nameless Asterism (2018 series) #1;; #1;; #2;;;;;; #3;;;;;;;;
Seven Seas Entertainment;New Game! (2018 series) #1;;; #1;; #2;;;; #3;;; #4;;;;;;
Seven Seas Entertainment;Nirvana (2017 series) #3;;;;;;;;;;; #3;;;;;;;
Seven Seas Entertainment;Non Non Biyori (2015 series) #10;;;;;;; #10;;;;;;;;;;;
Seven Seas Entertainment;Not Lives (2016 series) #10;;;;;;;;; #10;;;;;;;;;
Seven Seas Entertainment;Not Lives (2016 series) #7; #7;; #8;;; #9;;;;;;;;;;;;
Seven Seas Entertainment;NTR: Netsuzou Trap (2016 series) #5;;;;;; #5;;;;;; #6;;;;;;
Seven Seas Entertainment;Nurse Hitomi’s Monster Infirmary (2015 series) #7; #7;;;;;;;;; #8;;;;;;;;
Seven Seas Entertainment;Ojojojo (2018 series) #1-2;;;;;;;;;;;; #1-2;;;;;;
Seven Seas Entertainment;Pandora in the Crimson Shell: Ghost Urn (2015 series) #10;;;; #10;;;;;;;;;;;;;;
Seven Seas Entertainment;Pandora in the Crimson Shell: Ghost Urn (2015 series) #9; #9;;;;;;;;;;;;;;;;;
Seven Seas Entertainment;Plum Crazy! Tales of a Tiger-Striped Cat (2017 series) #4; #4;;;;;;;;;;;;;;;;;
Seven Seas Entertainment;Plus-Sized Elf (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Seven Seas Entertainment;Precarious Woman Executive Miss Black General (2018 series) #1;;;;;;; #1;; #2;;;;;;;;;
Seven Seas Entertainment;Saint Seiya: Saintia Shō (2018 series) #1;; #1;;; #2;;; #3;;; #4;;;;;;;
Seven Seas Entertainment;Satan’s Secretary (2018 series) #1;;;;; #1;;;;;;;;;;;;;
Seven Seas Entertainment;Satoko and Nada (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Seven Seas Entertainment;Shomin Sample: I Was Abducted by an Elite All-Girls School as a Sample Commoner (2016 series) #8;;; #8;;;;;;;; #9;;;;;;;
Seven Seas Entertainment;Slumbering Beauty (2017 series) #2;;;;;;;;;;;; #2;;;;;;
Seven Seas Entertainment;Sorry for My Familiar (2018 series) #1;;; #1;;;; #2;;;; #3;;;;;;;
Seven Seas Entertainment;Soul Liquid Chambers (2018 series) #1;;; #1;;;;;; #2;;;;;;;;;
Seven Seas Entertainment;Species Domain (2017 series) #5;;;;;;;; #5;;;;;;;;;;
Seven Seas Entertainment;Spirit Circle (2017 series) #3;;;; #3;;; #4;;; #5;;;;;;;;
Seven Seas Entertainment;Tales of Zestiria (2017 series) #4;; #4;;;;;;;;;;;;;;;;
Seven Seas Entertainment;The Ancient Magus' Bride (2015 series) #9;;;;;;;;; #9;;;;;;;;;
Seven Seas Entertainment;The Bride & the Exorcist Knight (2018 series) #1;;;;;;; #1;;;; #2;;;;;;;
Seven Seas Entertainment;The Dungeon of Black Company (2018 series) #1;;;;; #1;;;;;; #2;;;;;;;
Seven Seas Entertainment;The Girl from the Other Side: Siúil A Rún (2017 series) #4;;; #4;;;;;; #5;;;;;;;;;
Seven Seas Entertainment;The High School Life of a Fudanshi (2017 series) #3; #3;;;;;;;;;; #4;;;;;;;
Seven Seas Entertainment;The Testament of Sister New Devil (2016 series) #8;;; #8;;;; #9;;;;;;;;;;;
Seven Seas Entertainment;The Testament of Sister New Devil: Storm! (2017 series) #2;; #2;; #3;;;; #4;;; #5;;;;;;;
Seven Seas Entertainment;The Voynich Hotel (2018 series) #1;;;;;;; #1;;; #2;;;;;;;;
Seven Seas Entertainment;There's a Demon Lord on the Floor (2017 series) #6;;;;;;;;;; #6;;;;;;;;
Seven Seas Entertainment;To Love Ru (2017 series) #3-4; #3-4;; #5-6;; #7-8;;;;;;;;;;;;;
Seven Seas Entertainment;To Love Ru (2017 series) #9-10;;;;;;;;; #9-10;;;;;;;;;
Seven Seas Entertainment;To Love Ru Darkness (2017 series) #2; #2; #3;; #4;; #5;;; #6; #7;; #8;;;;;;
Seven Seas Entertainment;Tomo-chan Is a Girl! (2018 series) #1;;;;;;;;; #1;;; #2;;;;;;
Seven Seas Entertainment;Toradora! (2011 series) #8;;;;;;;;; #8;;;;;;;;;
Seven Seas Entertainment;Ultra Kaiju Humanization Project (2018 series) #1;;;;;;;; #1;;;;;;;;;;
Seven Seas Entertainment;Unmagical Girl (2018 series) #2;; #2;;;;;;;;;;;;;;;;
Seven Seas Entertainment;Versailles of the Dead (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Seven Seas Entertainment;Wonderland (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Seven Seas Entertainment;World’s End Harem (2018 series) #1;;;; #1;;; #2;;; #3;;;;;;;;
Seven Seas Entertainment;Yokai Girls (2018 series) #2; #1; #2;;;; #3;;; #4;; #5;;;;;;;
Seven Seas Entertainment;Yokai Rental Shop (2017 series) #2; #2;;;; #3;;;;; #4;;;;;;;;
Seven Seas Entertainment;Yuuna and the Haunted Hot Springs (2018 series) #1;;;;; #1; #2;; #3;;; #4;;;;;;;
Seven Stories Press;The Mental Load: A Feminist Comic (2018 series) ;;;;;;;;;;The Mental Load: A Feminist Comic (2018 series) ;;;;;;;;
Seven Stories Press;The Epic of Gilgamesh;;;;;HC;;;;;;;;;;;;;
Shambhala Publications;Bushido: The Soul of the Samurai (2018 series) ;Bushido: The Soul of the Samurai (2018 series) ;;;;;;;;;;;;;;;;;
Shortbox;Beneath the Dead Oak Tree (2018 series) ;;Beneath the Dead Oak Tree (2018 series) ;;;;;;;;;;;;;;;;
Shortbox;Cat & Bag (2018 series) ;;Cat & Bag (2018 series) ;;;;;;;;;;;;;;;;
Shortbox;Homunculus (2018 series) ;;;;;;Homunculus (2018 series) ;;;;;;;;;;;;
Shortbox;Navel Gazing (2018 series) ;;Navel Gazing (2018 series) ;;;;;;;;;;;;;;;;
Shortbox;Sending You Love from Paradise (2018 series) ;;Sending You Love from Paradise (2018 series) ;;;;;;;;;;;;;;;;
Shortbox;Summer Break (2018 series) ;;;;;;Summer Break (2018 series) ;;;;;;;;;;;;
Shortbox;The River Bank (2018 series) ;;;;;;The River Bank (2018 series) ;;;;;;;;;;;;
Shortbox;What Are You Thinking About? (2018 series) ;;;;;;What Are You Thinking About? (2018 series) ;;;;;;;;;;;;
Shortbox;Wizard + Softpig (2018 series) ;;Wizard + Softpig (2018 series) ;;;;;;;;;;;;;;;;
Shortbox;Your Mother's Fox (2018 series) ;;;;;;Your Mother's Fox (2018 series) ;;;;;;;;;;;;
Silver Sprocket;Daygloayhole Quarterly (2018 series) #1;;;;; #1;;; #2;;;; #3;;;;;;
Silver Sprocket;No Gods. No Dungeon Masters. (2018 series) ;;No Gods. No Dungeon Masters. (2018 series) ;;;;;;;;;;;;;;;;
Simon and Schuster;Bad Girls (2018 series) ;;;;;;;Bad Girls (2018 series) ;;;;;;;;;;;
Simon and Schuster;Belonging: A German Reckons with History and Home (2018 series) ;;;;;;;;;;Belonging: A German Reckons with History and Home (2018 series) ;;;;;;;;
Simon and Schuster;Fake Blood (2018 series) ;;;;;;;;;Fake Blood (2018 series) ;;;;;;;;;
Simon and Schuster;Fake Blood (2018 series) ;;;;;;;;;Fake Blood (2018 series) ;;;;;;;;;
Simon and Schuster;Other People: Days of the Bagnold Summer & Driving Short Distances (2018 series) ;;;;;;;;;Other People: Days of the Bagnold Summer & Driving Short Distances (2018 series) ;;;;;;;;;
Simon and Schuster;Stephen King's The Dark Tower: Beginnings (2018 series) #4 - The Fall of Gilead;;;;;;;;; #4 - The Fall of Gilead;;;;;;;;;
Sitcomics;Sitcomics Presents - Z-People;;;;#1.1;;#1.2;;;;;;;;;;;;
Somos Arte;Ricanstruction: Reminiscing & Rebuilding Puerto Rico (2018 series) ;;;;;Ricanstruction: Reminiscing & Rebuilding Puerto Rico (2018 series) ;;;;;;;;;;;;;
"Soul Fiction Factory; Champion Comics";Ruined My Rhythm (2016 series) #3;;;;;;;;;; #3;;;;;;;;
Source Point Press;Day 165 (2018 series) ;;;;;;;;;Day 165 (2018 series) ;;;;;;;;;
Source Point Press;Dead Duck and Zombie Chick: Rising from the Grave (2018 series) ;;;;Dead Duck and Zombie Chick: Rising from the Grave (2018 series) ;;;;;;;;;;;;;;
Source Point Press;Fallstreak (2018 series) ;;;;;Fallstreak (2018 series) ;;;;;;;;;;;;;
Source Point Press;Family Graves (2018 series) #1;;;;;;;;; #1; #2; #3;;;;;;;
Source Point Press;Grief (2018 series) ;;;;;;;;Grief (2018 series) ;;;;;;;;;;
Source Point Press;Haunted High-Ons (2018 series) ;;;;Haunted High-Ons (2018 series) ;;;;;;;;;;;;;;
Source Point Press;Holliston: Carnival of Carnage (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Source Point Press;Holliston: Friendship Is Tragic (2018 series) ;;;;;Holliston: Friendship Is Tragic (2018 series) ;;;;;;;;;;;;;
Source Point Press;Made-Up: Zombie Clown Circus (2018 series) ;;;;;;Made-Up: Zombie Clown Circus (2018 series) ;;;;;;;;;;;;
Source Point Press;Monstrous (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Source Point Press;Monstrous: Three Monsters and a Baby, Halloween ComicFest Edition (2018 series) ;;;;;;;;;;Monstrous: Three Monsters and a Baby, Halloween ComicFest Edition (2018 series) ;;;;;;;;
Source Point Press;Morte (2018 series) ;;;;;;;Morte (2018 series) ;;;;;;;;;;;
Source Point Press;Norah (2018 series) #1;;;;;;;; #1; #2; #3;; #4;;;;;;
Source Point Press;Ogre (2018 series) #1;;;;;;;;;; #1;; #2;;;;;;
Source Point Press;Ogre (2018 series) #2;;;;;;;;;;;; #3;;;;;;
Source Point Press;Rejected (2018 series) ;;;;;;;;Rejected (2018 series) ;;;;;;;;;;
Source Point Press;Salvagers (2018 series) #1 - Abandoned Cargo;;;; #1 - Abandoned Cargo;;;;;;;;;;;;;;
Source Point Press;Sioux Falls (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Source Point Press;The Boxmasters a Twisted Tale through Time (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Source Point Press;The Rot (2015 series) #1;;;;; #1; #2;;;;;;;;;;;;
Source Point Press;The Rot (2015 series) #2;;;;;; #3;;;;;;;;;;;;
Source Point Press;Wretched Things (2018 series) ;;;;;;;;;Wretched Things (2018 series) ;;;;;;;;;
SouthEast Comics;Alfa;;#1;;#2;;;;;;;;;;;;;;
Space Goat Productions;The Howling: Revenge of the Werewolf Queen (2018 series) #1; #1;;;;;;;;;;;;;;;;;
Spit and a Half;King-Cat Comics and Stories (1989 series) #78;;;;;; #78;;;;;;;;;;;;
Storm King Productions;John Carpenter's Tales of Science Fiction: The Standoff (2018 series) #1;;;;;; #1; #2;; #3; #4; #5;;;;;;;
